RTX 3080 Partition Camping (No L1/L2 Cache)
Data: 32 MB

Linear (no cache): 760.50 GB/s

Partition(MB) | Bandwidth(GB/s) | vs Linear | Status
33.50         | 746.76          | 0.98      | OK
33.75         | 747.27          | 0.98      | OK
34.00         | 746.64          | 0.98      | OK
34.25         | 746.80          | 0.98      | OK
34.50         | 747.10          | 0.98      | OK
34.75         | 746.26          | 0.98      | OK
35.00         | 746.83          | 0.98      | OK
35.25         | 747.62          | 0.98      | OK
35.50         | 746.93          | 0.98      | OK
35.75         | 746.57          | 0.98      | OK
36.00         | 746.93          | 0.98      | OK
36.25         | 747.10          | 0.98      | OK
36.50         | 746.46          | 0.98      | OK
36.75         | 746.42          | 0.98      | OK
37.00         | 747.27          | 0.98      | OK
37.25         | 746.76          | 0.98      | OK
37.50         | 746.95          | 0.98      | OK
37.75         | 747.27          | 0.98      | OK
38.00         | 746.76          | 0.98      | OK
38.25         | 747.10          | 0.98      | OK
38.50         | 746.76          | 0.98      | OK
38.75         | 747.27          | 0.98      | OK
39.00         | 746.76          | 0.98      | OK
39.25         | 747.27          | 0.98      | OK
39.50         | 746.30          | 0.98      | OK
39.75         | 747.10          | 0.98      | OK
40.00         | 747.10          | 0.98      | OK
40.25         | 747.13          | 0.98      | OK
40.50         | 746.27          | 0.98      | OK
40.75         | 746.76          | 0.98      | OK
41.00         | 746.76          | 0.98      | OK
41.25         | 746.76          | 0.98      | OK
41.50         | 746.42          | 0.98      | OK
41.75         | 746.43          | 0.98      | OK
42.00         | 747.10          | 0.98      | OK
42.25         | 745.74          | 0.98      | OK
42.50         | 746.42          | 0.98      | OK
42.75         | 746.42          | 0.98      | OK
43.00         | 746.93          | 0.98      | OK
43.25         | 747.10          | 0.98      | OK
43.50         | 747.00          | 0.98      | OK
43.75         | 746.03          | 0.98      | OK
44.00         | 746.25          | 0.98      | OK
44.25         | 746.76          | 0.98      | OK
44.50         | 746.42          | 0.98      | OK
44.75         | 746.25          | 0.98      | OK
45.00         | 747.10          | 0.98      | OK
45.25         | 746.76          | 0.98      | OK
45.50         | 746.63          | 0.98      | OK
45.75         | 746.42          | 0.98      | OK
46.00         | 746.59          | 0.98      | OK
46.25         | 746.59          | 0.98      | OK
46.50         | 746.92          | 0.98      | OK
46.75         | 746.25          | 0.98      | OK
47.00         | 746.27          | 0.98      | OK
47.25         | 746.81          | 0.98      | OK
47.50         | 746.42          | 0.98      | OK
47.75         | 746.53          | 0.98      | OK
48.00         | 746.76          | 0.98      | OK
48.25         | 746.76          | 0.98      | OK
48.50         | 746.93          | 0.98      | OK
48.75         | 746.55          | 0.98      | OK
49.00         | 746.93          | 0.98      | OK
49.25         | 747.10          | 0.98      | OK
49.50         | 746.59          | 0.98      | OK
49.75         | 747.58          | 0.98      | OK
50.00         | 746.78          | 0.98      | OK
50.25         | 746.97          | 0.98      | OK
50.50         | 746.80          | 0.98      | OK
50.75         | 746.25          | 0.98      | OK
51.00         | 746.59          | 0.98      | OK
51.25         | 746.83          | 0.98      | OK
51.50         | 746.93          | 0.98      | OK
51.75         | 746.25          | 0.98      | OK
52.00         | 746.94          | 0.98      | OK
52.25         | 747.75          | 0.98      | OK
52.50         | 747.10          | 0.98      | OK
52.75         | 747.50          | 0.98      | OK
53.00         | 746.42          | 0.98      | OK
53.25         | 747.10          | 0.98      | OK
53.50         | 747.28          | 0.98      | OK
53.75         | 746.25          | 0.98      | OK
54.00         | 746.24          | 0.98      | OK
54.25         | 747.11          | 0.98      | OK
54.50         | 747.10          | 0.98      | OK
54.75         | 747.10          | 0.98      | OK
55.00         | 746.98          | 0.98      | OK
55.25         | 746.25          | 0.98      | OK
55.50         | 746.77          | 0.98      | OK
55.75         | 746.48          | 0.98      | OK
56.00         | 746.45          | 0.98      | OK
56.25         | 746.62          | 0.98      | OK
56.50         | 746.93          | 0.98      | OK
56.75         | 746.59          | 0.98      | OK
57.00         | 746.79          | 0.98      | OK
57.25         | 746.42          | 0.98      | OK
57.50         | 746.42          | 0.98      | OK
57.75         | 746.76          | 0.98      | OK
58.00         | 746.47          | 0.98      | OK
58.25         | 747.27          | 0.98      | OK
58.50         | 747.27          | 0.98      | OK
58.75         | 746.62          | 0.98      | OK
59.00         | 747.10          | 0.98      | OK
59.25         | 747.27          | 0.98      | OK
59.50         | 745.93          | 0.98      | OK
59.75         | 747.15          | 0.98      | OK
60.00         | 746.93          | 0.98      | OK
60.25         | 746.91          | 0.98      | OK
60.50         | 746.71          | 0.98      | OK
60.75         | 746.97          | 0.98      | OK
61.00         | 747.10          | 0.98      | OK
61.25         | 746.77          | 0.98      | OK
61.50         | 746.42          | 0.98      | OK
61.75         | 747.49          | 0.98      | OK
62.00         | 747.27          | 0.98      | OK
62.25         | 746.25          | 0.98      | OK
62.50         | 746.88          | 0.98      | OK
62.75         | 746.62          | 0.98      | OK
63.00         | 747.27          | 0.98      | OK
63.25         | 747.10          | 0.98      | OK
63.50         | 746.94          | 0.98      | OK
63.75         | 746.66          | 0.98      | OK
64.00         | 746.59          | 0.98      | OK

Note: Bandwidth calculated by actual DRAM bytes transferred
      (partition_size * 2 for read+write)
